raw_frame_id,raw_filename,frame_number,timestamp,extraction_rate,brightness,contrast,blur_edge_score,perceptual_hash,duplicate_distance,duplicate_of,script_suggestion,script_reason,final_decision,final_reason,final_curated_image_id,final_curated_filename,reviewer,comment
nosferatu_raw_000236,raw_frames/nosferatu_raw_000236.jpg,236,00:39:10,1 frame / 10 sec,26.545,22.572,5.772,00026f6e0e3e3c18,5,nosferatu_raw_000235,remove,near_duplicate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000237,raw_frames/nosferatu_raw_000237.jpg,237,00:39:20,1 frame / 10 sec,23.916,22.537,5.287,00026f7f361e0c08,9,,review,usable_candidate,kept,,,,Νικόλα Κατή, Δύο κυρίες
nosferatu_raw_000238,raw_frames/nosferatu_raw_000238.jpg,238,00:39:30,1 frame / 10 sec,22.979,17.822,3.622,000e6f6f1e362000,11,,remove,blurred,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000239,raw_frames/nosferatu_raw_000239.jpg,239,00:39:40,1 frame / 10 sec,24.897,21.867,4.862,00066f6f0e3c3018,7,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000240,raw_frames/nosferatu_raw_000240.jpg,240,00:39:50,1 frame / 10 sec,28.38,27.686,4.571,001a1a1b3a1e1818,19,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000241,raw_frames/nosferatu_raw_000241.jpg,241,00:40:00,1 frame / 10 sec,25.578,25.092,4.395,000c2f3f1f0e0c0c,17,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000242,raw_frames/nosferatu_raw_000242.jpg,242,00:40:10,1 frame / 10 sec,29.041,25.613,5.916,000e6e6e3e3e0800,13,,review,usable_candidate,kept,,,,Νικόλα Κατή, Δύο κυρίες
nosferatu_raw_000243,raw_frames/nosferatu_raw_000243.jpg,243,00:40:20,1 frame / 10 sec,25.938,19.746,4.581,000e6f7f3a7e0008,7,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000244,raw_frames/nosferatu_raw_000244.jpg,244,00:40:30,1 frame / 10 sec,32.8,27.921,6.494,000e2e7fff3f2c00,12,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τρεις κυρίες
nosferatu_raw_000245,raw_frames/nosferatu_raw_000245.jpg,245,00:40:40,1 frame / 10 sec,9.188,18.349,4.252,00007e7e3c000000,19,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000246,raw_frames/nosferatu_raw_000246.jpg,246,00:40:50,1 frame / 10 sec,30.665,28.037,2.097,001c3e2e3e7e2600,16,,remove,blurred,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000247,raw_frames/nosferatu_raw_000247.jpg,247,00:41:00,1 frame / 10 sec,40.91,34.557,5.387,003e3e1e1f1b0800,14,,review,usable_candidate,kept,,,,Νικόλα Κατή, Δύο κυρίες
nosferatu_raw_000248,raw_frames/nosferatu_raw_000248.jpg,248,00:41:10,1 frame / 10 sec,53.548,44.273,3.528,003c7c7e3c3c1c00,14,,remove,blurred,kept,,,,Νικόλα Κατή, Πρόσωπο κυρίας
nosferatu_raw_000249,raw_frames/nosferatu_raw_000249.jpg,249,00:41:20,1 frame / 10 sec,38.72,31.837,3.228,001e7e3e3e3e3010,10,,remove,blurred,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000250,raw_frames/nosferatu_raw_000250.jpg,250,00:41:30,1 frame / 10 sec,27.121,19.035,5.173,003e7f6f323e0c00,12,,review,usable_candidate,kept,,,,Νικόλα Κατή, Δύο κυρίες
nosferatu_raw_000251,raw_frames/nosferatu_raw_000251.jpg,251,00:41:40,1 frame / 10 sec,46.54,34.566,8.341,003c7e320c1c7e4e,22,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000252,raw_frames/nosferatu_raw_000252.jpg,252,00:41:50,1 frame / 10 sec,21.081,19.575,3.749,00464e5b5b5a1000,28,,remove,blurred,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000253,raw_frames/nosferatu_raw_000253.jpg,253,00:42:00,1 frame / 10 sec,23.188,19.77,4.028,103a7e7e7a1a0000,15,,review,usable_candidate,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000254,raw_frames/nosferatu_raw_000254.jpg,254,00:42:10,1 frame / 10 sec,9.629,19.313,4.713,00007e7e3c000000,11,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000255,raw_frames/nosferatu_raw_000255.jpg,255,00:42:20,1 frame / 10 sec,41.29,33.898,7.343,147e7f7b020e0602,22,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία και ένας κύριος
nosferatu_raw_000256,raw_frames/nosferatu_raw_000256.jpg,256,00:42:30,1 frame / 10 sec,48.865,41.668,4.866,001c3e3e7e7e3c00,23,,review,usable_candidate,kept,,,,Νικόλα Κατή, Πρόσωπο κυρίου
nosferatu_raw_000257,raw_frames/nosferatu_raw_000257.jpg,257,00:42:40,1 frame / 10 sec,41.096,35.056,4.355,002c76767e747030,13,,review,usable_candidate,kept,,,,Νικόλα Κατή, Πρόσωπο κυρίας
nosferatu_raw_000258,raw_frames/nosferatu_raw_000258.jpg,258,00:42:50,1 frame / 10 sec,39.802,32.188,5.762,003e3e1e00007878,20,,review,usable_candidate,kept,,,,Νικόλα Κατή, Ένας κύριος
nosferatu_raw_000259,raw_frames/nosferatu_raw_000259.jpg,259,00:43:00,1 frame / 10 sec,36.388,32.254,4.452,000c2623979e3838,22,,review,usable_candidate,kept,,,,Νικόλα Κατή, Δύο κύριοι
nosferatu_raw_000260,raw_frames/nosferatu_raw_000260.jpg,260,00:43:10,1 frame / 10 sec,41.312,34.635,3.58,3a7e3c043c3e3818,23,,remove,blurred,kept,,,,Νικόλα Κατή, Ένας κύριος
nosferatu_raw_000261,raw_frames/nosferatu_raw_000261.jpg,261,00:43:20,1 frame / 10 sec,9.674,19.705,4.85,00007e7f3e000000,29,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000262,raw_frames/nosferatu_raw_000262.jpg,262,00:43:30,1 frame / 10 sec,41.707,34.639,7.181,001cdefe763e1800,16,,review,usable_candidate,kept,,,,Νικόλα Κατή, Δύο κύριοι και μια κυρία
nosferatu_raw_000263,raw_frames/nosferatu_raw_000263.jpg,263,00:43:40,1 frame / 10 sec,9.181,18.745,4.435,00007e7e3c000000,16,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000264,raw_frames/nosferatu_raw_000264.jpg,264,00:43:50,1 frame / 10 sec,26.399,18.106,4.779,002eee67327e0c00,20,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000265,raw_frames/nosferatu_raw_000265.jpg,265,00:44:00,1 frame / 10 sec,23.027,16.041,4.496,002eef67137e0c00,3,nosferatu_raw_000264,remove,near_duplicate,kept,,,,Νικόλα Κατή, Δύο κύριοι και δύο κυρίες
nosferatu_raw_000266,raw_frames/nosferatu_raw_000266.jpg,266,00:44:10,1 frame / 10 sec,27.711,19.161,5.073,000f7f77323e0008,11,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000267,raw_frames/nosferatu_raw_000267.jpg,267,00:44:20,1 frame / 10 sec,22.293,19.655,3.517,161e3f3f3b101000,16,,remove,blurred,kept,,,,Νικόλα Κατή, Δύο κύριοι και μια κυρία
nosferatu_raw_000268,raw_frames/nosferatu_raw_000268.jpg,268,00:44:30,1 frame / 10 sec,23.305,8.497,2.231,38f6fcf86ee60400,29,,remove,low_contrast,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000269,raw_frames/nosferatu_raw_000269.jpg,269,00:44:40,1 frame / 10 sec,19.426,9.953,1.234,00084e7f7f3e3010,28,,remove,low_contrast,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000270,raw_frames/nosferatu_raw_000270.jpg,270,00:44:50,1 frame / 10 sec,25.462,17.379,4.051,002e7e7e061e1c00,16,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τέσσερις κύριοι και δύο κυρίες
nosferatu_raw_000271,raw_frames/nosferatu_raw_000271.jpg,271,00:45:00,1 frame / 10 sec,7.536,5.94,1.009,00083c7e3e3c1c00,10,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000272,raw_frames/nosferatu_raw_000272.jpg,272,00:45:10,1 frame / 10 sec,11.315,23.425,6.899,00007e7e3c000000,11,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000273,raw_frames/nosferatu_raw_000273.jpg,273,00:45:20,1 frame / 10 sec,8.453,16.912,3.631,0000007f7e000000,9,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000274,raw_frames/nosferatu_raw_000274.jpg,274,00:45:30,1 frame / 10 sec,9.998,20.579,5.309,00007e7e3c000000,9,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000275,raw_frames/nosferatu_raw_000275.jpg,275,00:45:40,1 frame / 10 sec,37.389,32.596,6.387,18b2f3fbfe740800,21,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τέσσερις κυρίες
nosferatu_raw_000276,raw_frames/nosferatu_raw_000276.jpg,276,00:45:50,1 frame / 10 sec,35.884,27.387,4.126,1038787c7e3c3830,19,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000277,raw_frames/nosferatu_raw_000277.jpg,277,00:46:00,1 frame / 10 sec,20.28,15.728,3.917,001c187e7e1c0400,13,,remove,blurred,kept,,,,Νικόλα Κατή, Μια κυρία παγιδευμένη
nosferatu_raw_000278,raw_frames/nosferatu_raw_000278.jpg,278,00:46:10,1 frame / 10 sec,24.164,24.111,4.395,00107c7edfcc1800,14,,review,usable_candidate,kept,,,,Νικόλα Κατή, Δύο κυρίες
nosferatu_raw_000279,raw_frames/nosferatu_raw_000279.jpg,279,00:46:20,1 frame / 10 sec,21.572,19.183,3.119,00083cfcfc786840,16,,remove,blurred,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000280,raw_frames/nosferatu_raw_000280.jpg,280,00:46:30,1 frame / 10 sec,20.215,16.619,2.351,0020383c7c7c3030,13,,remove,blurred,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000281,raw_frames/nosferatu_raw_000281.jpg,281,00:46:40,1 frame / 10 sec,21.819,17.419,2.324,00003cfcfc743030,6,,remove,blurred,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000282,raw_frames/nosferatu_raw_000282.jpg,282,00:46:50,1 frame / 10 sec,22.992,22.296,4.4,00307cfedf520000,14,,review,usable_candidate,kept,,,,Νικόλα Κατή, Δύο κυρίες
nosferatu_raw_000283,raw_frames/nosferatu_raw_000283.jpg,283,00:47:00,1 frame / 10 sec,11.786,6.759,1.003,fffdfcce06060c00,26,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000284,raw_frames/nosferatu_raw_000284.jpg,284,00:47:10,1 frame / 10 sec,14.368,16.286,2.867,00003e2e2e6e6c00,28,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000285,raw_frames/nosferatu_raw_000285.jpg,285,00:47:20,1 frame / 10 sec,10.168,21.029,5.59,00007e7f7e000000,15,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000286,raw_frames/nosferatu_raw_000286.jpg,286,00:47:30,1 frame / 10 sec,17.515,19.097,3.541,00081c1e3c1c0c00,14,,remove,black_frame,kept,,,,Νικόλα Κατή, Τρεις κύριοι
nosferatu_raw_000287,raw_frames/nosferatu_raw_000287.jpg,287,00:47:40,1 frame / 10 sec,14.137,12.731,1.962,001e1e183a3b4000,15,,remove,black_frame,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000288,raw_frames/nosferatu_raw_000288.jpg,288,00:47:50,1 frame / 10 sec,15.941,13.885,2.282,00103f38783c0800,13,,remove,black_frame,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000289,raw_frames/nosferatu_raw_000289.jpg,289,00:48:00,1 frame / 10 sec,11.249,22.71,6.441,0000fe7e3e000000,15,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000290,raw_frames/nosferatu_raw_000290.jpg,290,00:48:10,1 frame / 10 sec,27.944,30.859,5.123,1c3e3e3e1a100000,14,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τρεις κύριοι
nosferatu_raw_000291,raw_frames/nosferatu_raw_000291.jpg,291,00:48:20,1 frame / 10 sec,38.034,31.175,5.196,103e7e3e3e3f0200,11,,review,usable_candidate,kept,,,,Νικόλα Κατή, Έξι κύριοι
nosferatu_raw_000292,raw_frames/nosferatu_raw_000292.jpg,292,00:48:30,1 frame / 10 sec,10.356,20.864,5.53,00007e7f3c000000,16,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000293,raw_frames/nosferatu_raw_000293.jpg,293,00:48:40,1 frame / 10 sec,31.292,34.403,4.765,00183c3e3c3e1800,13,,review,usable_candidate,kept,,,,Νικόλα Κατή, Πρόσωπο κυρίου
nosferatu_raw_000294,raw_frames/nosferatu_raw_000294.jpg,294,00:48:50,1 frame / 10 sec,9.027,17.497,3.887,0000007e7e000000,16,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000295,raw_frames/nosferatu_raw_000295.jpg,295,00:49:00,1 frame / 10 sec,17.234,21.821,3.247,0050c0e0687c3c20,22,,remove,black_frame,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000296,raw_frames/nosferatu_raw_000296.jpg,296,00:49:10,1 frame / 10 sec,27.374,30.288,5.176,00387c7c2c7c3c00,15,,review,usable_candidate,kept,,,,Νικόλα Κατή, Παγιδευμένα πόδια
nosferatu_raw_000297,raw_frames/nosferatu_raw_000297.jpg,297,00:49:20,1 frame / 10 sec,21.091,26.279,3.318,0018383c18183800,11,,remove,blurred,kept,,,,Νικόλα Κατή, Πρόσωπο κυρίου
nosferatu_raw_000298,raw_frames/nosferatu_raw_000298.jpg,298,00:49:30,1 frame / 10 sec,62.047,51.983,5.957,0018183c7e7e7e18,14,,review,usable_candidate,kept,,,,Νικόλα Κατή, Ένας κύριος
nosferatu_raw_000299,raw_frames/nosferatu_raw_000299.jpg,299,00:49:40,1 frame / 10 sec,21.526,27.616,2.224,00000c1e1e1c0808,17,,remove,blurred,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000300,raw_frames/nosferatu_raw_000300.jpg,300,00:49:50,1 frame / 10 sec,9.37,18.447,4.189,00007e7e18000000,13,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000301,raw_frames/nosferatu_raw_000301.jpg,301,00:50:00,1 frame / 10 sec,23.254,29.23,2.834,0038787078383000,15,,remove,blurred,kept,,,,Νικόλα Κατή, Πρόσωπο κυρίου
nosferatu_raw_000302,raw_frames/nosferatu_raw_000302.jpg,302,00:50:10,1 frame / 10 sec,23.428,25.153,1.821,00103838181e3e00,13,,remove,blurred,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000303,raw_frames/nosferatu_raw_000303.jpg,303,00:50:20,1 frame / 10 sec,11.598,23.383,6.981,00007e7e7e200000,21,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα 
nosferatu_raw_000304,raw_frames/nosferatu_raw_000304.jpg,304,00:50:30,1 frame / 10 sec,38.835,38.22,8.783,0000183838feff40,25,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τέσσερις κύριοι
nosferatu_raw_000305,raw_frames/nosferatu_raw_000305.jpg,305,00:50:40,1 frame / 10 sec,9.784,19.413,4.806,00007e7e7e000000,26,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000306,raw_frames/nosferatu_raw_000306.jpg,306,00:50:50,1 frame / 10 sec,17.759,19.394,4.65,18bcb8f0f0300008,22,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000307,raw_frames/nosferatu_raw_000307.jpg,307,00:51:00,1 frame / 10 sec,9.971,19.882,4.93,00007e7e3c000000,22,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000308,raw_frames/nosferatu_raw_000308.jpg,308,00:51:10,1 frame / 10 sec,9.931,19.699,4.904,00007e7e3c000000,0,nosferatu_raw_000307,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000309,raw_frames/nosferatu_raw_000309.jpg,309,00:51:20,1 frame / 10 sec,23.571,25.94,4.219,0010600cfefcbc18,25,,review,usable_candidate,kept,,,,Νικόλα Κατή, Ένας κύριος και μια κυρία
nosferatu_raw_000310,raw_frames/nosferatu_raw_000310.jpg,310,00:51:30,1 frame / 10 sec,12.672,11.731,2.005,183e6e2c0d030000,31,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000311,raw_frames/nosferatu_raw_000311.jpg,311,00:51:40,1 frame / 10 sec,11.0,12.973,1.227,087e3e1800000000,12,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000312,raw_frames/nosferatu_raw_000312.jpg,312,00:51:50,1 frame / 10 sec,12.465,8.685,1.861,1c7ffb190e1c1c00,17,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000313,raw_frames/nosferatu_raw_000313.jpg,313,00:52:00,1 frame / 10 sec,11.63,12.95,2.063,b6f6fa7018000000,21,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000314,raw_frames/nosferatu_raw_000314.jpg,314,00:52:10,1 frame / 10 sec,11.846,11.426,1.692,0c7e7b1a9a000000,15,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000315,raw_frames/nosferatu_raw_000315.jpg,315,00:52:20,1 frame / 10 sec,13.822,14.861,1.98,3e7e7b7a18000000,7,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000316,raw_frames/nosferatu_raw_000316.jpg,316,00:52:30,1 frame / 10 sec,5.535,0.642,0.102,fffffef8c0000000,14,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000317,raw_frames/nosferatu_raw_000317.jpg,317,00:52:40,1 frame / 10 sec,15.7,16.119,2.739,3c7c7e1800000000,13,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000318,raw_frames/nosferatu_raw_000318.jpg,318,00:52:50,1 frame / 10 sec,10.164,13.651,2.527,980cb4b078604000,20,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000319,raw_frames/nosferatu_raw_000319.jpg,319,00:53:00,1 frame / 10 sec,33.321,35.941,1.827,10181c3c3c3c3c0c,23,,remove,blurred,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000320,raw_frames/nosferatu_raw_000320.jpg,320,00:53:10,1 frame / 10 sec,12.904,17.1,2.275,387c7d0d0c000000,23,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000321,raw_frames/nosferatu_raw_000321.jpg,321,00:53:20,1 frame / 10 sec,8.91,17.301,3.74,0000407e7e000000,22,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000322,raw_frames/nosferatu_raw_000322.jpg,322,00:53:30,1 frame / 10 sec,14.528,18.365,4.283,00243c5c3e2f0600,17,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Συμβολισμός με είδολα
nosferatu_raw_000323,raw_frames/nosferatu_raw_000323.jpg,323,00:53:40,1 frame / 10 sec,12.583,17.091,2.222,0060f8b818383800,21,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Τρομακτικός άνθρωπος
nosferatu_raw_000324,raw_frames/nosferatu_raw_000324.jpg,324,00:53:50,1 frame / 10 sec,10.831,10.011,2.318,383e5f5f19181800,22,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες 
nosferatu_raw_000325,raw_frames/nosferatu_raw_000325.jpg,325,00:54:00,1 frame / 10 sec,14.271,15.339,3.357,087c7c3c38181800,13,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000326,raw_frames/nosferatu_raw_000326.jpg,326,00:54:10,1 frame / 10 sec,18.193,17.203,3.882,5f3f160e0f0e1a00,24,,remove,blurred,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σατανικές φιγούρες
nosferatu_raw_000327,raw_frames/nosferatu_raw_000327.jpg,327,00:54:20,1 frame / 10 sec,21.475,21.148,4.908,1f1f021a1e3e1a10,11,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες και Σατανική φιγούρα
nosferatu_raw_000328,raw_frames/nosferatu_raw_000328.jpg,328,00:54:30,1 frame / 10 sec,20.555,26.144,3.741,040e1e1e1e3e1e00,12,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000329,raw_frames/nosferatu_raw_000329.jpg,329,00:54:40,1 frame / 10 sec,10.852,10.704,1.895,0018301c3c303838,20,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000330,raw_frames/nosferatu_raw_000330.jpg,330,00:54:50,1 frame / 10 sec,8.946,17.259,3.671,0000407e7c000000,17,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000331,raw_frames/nosferatu_raw_000331.jpg,331,00:55:00,1 frame / 10 sec,13.911,17.414,3.54,00021e1e1f3f1800,20,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινές φιγούρες
nosferatu_raw_000332,raw_frames/nosferatu_raw_000332.jpg,332,00:55:10,1 frame / 10 sec,22.588,26.294,4.224,000008185c0f3f7f,22,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Συμβολισμοί θυσία 
nosferatu_raw_000333,raw_frames/nosferatu_raw_000333.jpg,333,00:55:20,1 frame / 10 sec,14.312,21.653,3.965,00101c7e7a303000,27,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Φιγούρες και συμβολισμός
nosferatu_raw_000334,raw_frames/nosferatu_raw_000334.jpg,334,00:55:30,1 frame / 10 sec,12.363,16.339,2.856,0020f8f8f0787000,15,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινή τρομακτική φιγούρα χαμογελάει
nosferatu_raw_000335,raw_frames/nosferatu_raw_000335.jpg,335,00:55:40,1 frame / 10 sec,12.902,17.172,4.395,00000004faffe400,21,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000336,raw_frames/nosferatu_raw_000336.jpg,336,00:55:50,1 frame / 10 sec,19.381,24.315,6.338,00b072f0f0f07050,23,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000337,raw_frames/nosferatu_raw_000337.jpg,337,00:56:00,1 frame / 10 sec,35.404,35.302,7.264,0000103838ffff00,23,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000338,raw_frames/nosferatu_raw_000338.jpg,338,00:56:10,1 frame / 10 sec,30.031,30.595,2.949,00083e3e7e1f0b00,18,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Περίεργο πρόσωπο
nosferatu_raw_000339,raw_frames/nosferatu_raw_000339.jpg,339,00:56:20,1 frame / 10 sec,16.014,20.08,5.674,00406579f8e0c000,27,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000340,raw_frames/nosferatu_raw_000340.jpg,340,00:56:30,1 frame / 10 sec,18.463,24.525,6.057,00006978b8f0c000,6,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000341,raw_frames/nosferatu_raw_000341.jpg,341,00:56:40,1 frame / 10 sec,19.944,22.336,3.245,0018383c38181800,16,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Πρόσωπο γριάς γυναίκας
nosferatu_raw_000342,raw_frames/nosferatu_raw_000342.jpg,342,00:56:50,1 frame / 10 sec,4.833,1.63,0.278,ffffffffff000000,32,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας, Σκοτεινό frame
nosferatu_raw_000343,raw_frames/nosferatu_raw_000343.jpg,343,00:57:00,1 frame / 10 sec,23.191,26.087,3.6,068ece8cc4c0c0c8,30,,remove,blurred,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000344,raw_frames/nosferatu_raw_000344.jpg,344,00:57:10,1 frame / 10 sec,20.44,23.285,4.462,0080c8cbc3c3c1c1,19,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Ασαφής frame
nosferatu_raw_000345,raw_frames/nosferatu_raw_000345.jpg,345,00:57:20,1 frame / 10 sec,16.751,20.679,2.963,0038383c38381800,37,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Eπαναλαμβανόμενο frame
nosferatu_raw_000346,raw_frames/nosferatu_raw_000346.jpg,346,00:57:30,1 frame / 10 sec,11.631,9.487,3.276,20646e6e6c387838,20,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000347,raw_frames/nosferatu_raw_000347.jpg,347,00:57:40,1 frame / 10 sec,10.824,9.507,2.981,20646e7e7c207078,6,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000348,raw_frames/nosferatu_raw_000348.jpg,348,00:57:50,1 frame / 10 sec,10.277,21.229,5.612,00007e7f7e000000,15,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000349,raw_frames/nosferatu_raw_000349.jpg,349,00:58:00,1 frame / 10 sec,14.504,10.6,3.867,20646e6e6e784030,15,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
